city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.62
Cần Thơ,Trung bình (51-100),4973,66.56
Cần Thơ,Tốt (0-50),2120,28.38
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.82
Huế,Trung bình (51-100),4032,54.01
Huế,Tốt (0-50),3291,44.09
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1308,18.95
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.03
Hà Nội,Trung bình (51-100),3425,49.62
Hà Nội,Tốt (0-50),423,6.13
Hà Nội,Xấu (151-200),1605,23.25
Hải Phòng,Kém (101-150),1073,14.37
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4065,54.45
Hải Phòng,Tốt (0-50),1774,23.76
Hải Phòng,Xấu (151-200),550,7.37
Hồ Chí Minh,Kém (101-150),679,9.85
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4828,70.07
Hồ Chí Minh,Tốt (0-50),1241,18.01
Hồ Chí Minh,Xấu (151-200),139,2.02
Nha Trang,Trung bình (51-100),6151,82.38
Nha Trang,Tốt (0-50),1316,17.62
Vinh,Kém (101-150),949,12.71
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5092,68.18
Vinh,Tốt (0-50),1001,13.4
Vinh,Xấu (151-200),419,5.61
Đà Nẵng,Kém (101-150),275,3.99
Đà Nẵng,Trung bình (51-100),3174,46.01
Đà Nẵng,Tốt (0-50),3388,49.11
Đà Nẵng,Xấu (151-200),62,0.9
