city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.95
Cần Thơ,Trung bình (51-100),3519,69.42
Cần Thơ,Tốt (0-50),1273,25.11
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.55
Huế,Trung bình (51-100),2411,47.61
Huế,Tốt (0-50),2518,49.72
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.55
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2343,52.06
Hà Nội,Tốt (0-50),243,5.4
Hà Nội,Xấu (151-200),984,21.86
Hải Phòng,Kém (101-150),768,15.17
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2746,54.23
Hải Phòng,Tốt (0-50),1223,24.15
Hải Phòng,Xấu (151-200),324,6.4
Hồ Chí Minh,Kém (101-150),387,8.62
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3137,69.9
Hồ Chí Minh,Tốt (0-50),879,19.59
Hồ Chí Minh,Xấu (151-200),82,1.83
Nha Trang,Trung bình (51-100),4632,91.45
Nha Trang,Tốt (0-50),433,8.55
Vinh,Kém (101-150),583,11.51
Vinh,Trung bình (51-100),3405,67.2
Vinh,Tốt (0-50),786,15.51
Vinh,Xấu (151-200),293,5.78
Đà Nẵng,Kém (101-150),230,5.11
Đà Nẵng,Trung bình (51-100),1947,43.3
Đà Nẵng,Tốt (0-50),2260,50.26
Đà Nẵng,Xấu (151-200),60,1.33
