city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.25
Cần Thơ,Trung bình (51-100),3449,72.11
Cần Thơ,Tốt (0-50),1057,22.1
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.7
Huế,Trung bình (51-100),2405,50.33
Huế,Tốt (0-50),2238,46.84
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.24
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2137,50.7
Hà Nội,Tốt (0-50),202,4.79
Hà Nội,Xấu (151-200),972,23.06
Hải Phòng,Kém (101-150),767,16.05
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2661,55.69
Hải Phòng,Tốt (0-50),1023,21.41
Hải Phòng,Xấu (151-200),324,6.78
Hồ Chí Minh,Kém (101-150),387,9.21
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2975,70.8
Hồ Chí Minh,Tốt (0-50),755,17.97
Hồ Chí Minh,Xấu (151-200),82,1.95
Nha Trang,Trung bình (51-100),4402,92.11
Nha Trang,Tốt (0-50),377,7.89
Vinh,Kém (101-150),576,12.05
Vinh,Trung bình (51-100),3191,66.74
Vinh,Tốt (0-50),721,15.08
Vinh,Xấu (151-200),293,6.13
Đà Nẵng,Kém (101-150),230,5.46
Đà Nẵng,Trung bình (51-100),1911,45.38
Đà Nẵng,Tốt (0-50),2010,47.73
Đà Nẵng,Xấu (151-200),60,1.42
