city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.35
Cần Thơ,Trung bình (51-100),3959,65.72
Cần Thơ,Tốt (0-50),1777,29.5
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.14
Huế,Trung bình (51-100),2741,45.55
Huế,Tốt (0-50),3142,52.21
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1083,19.85
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),2988,54.77
Hà Nội,Tốt (0-50),292,5.35
Hà Nội,Xấu (151-200),1042,19.1
Hải Phòng,Kém (101-150),801,13.31
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3241,53.85
Hải Phòng,Tốt (0-50),1640,27.25
Hải Phòng,Xấu (151-200),334,5.55
Hồ Chí Minh,Kém (101-150),446,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3795,69.72
Hồ Chí Minh,Tốt (0-50),1108,20.36
Hồ Chí Minh,Xấu (151-200),91,1.67
Nha Trang,Trung bình (51-100),5241,87.06
Nha Trang,Tốt (0-50),779,12.94
Vinh,Kém (101-150),669,11.11
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4116,68.35
Vinh,Tốt (0-50),925,15.36
Vinh,Xấu (151-200),311,5.16
Đà Nẵng,Kém (101-150),235,4.31
Đà Nẵng,Trung bình (51-100),2173,39.86
Đà Nẵng,Tốt (0-50),2983,54.71
Đà Nẵng,Xấu (151-200),61,1.12
