city,AQI_level,count,percent
Cần Thơ,Kém (101-150),339,4.61
Cần Thơ,Trung bình (51-100),4864,66.12
Cần Thơ,Tốt (0-50),2120,28.82
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.81
Huế,Trung bình (51-100),3920,53.33
Huế,Tốt (0-50),3291,44.78
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1272,18.74
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.06
Hà Nội,Trung bình (51-100),3393,49.99
Hà Nội,Tốt (0-50),421,6.2
Hà Nội,Xấu (151-200),1560,22.98
Hải Phòng,Kém (101-150),1041,14.16
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3985,54.21
Hải Phòng,Tốt (0-50),1774,24.13
Hải Phòng,Xấu (151-200),547,7.44
Hồ Chí Minh,Kém (101-150),641,9.46
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4764,70.32
Hồ Chí Minh,Tốt (0-50),1241,18.32
Hồ Chí Minh,Xấu (151-200),126,1.86
Nha Trang,Trung bình (51-100),6138,83.49
Nha Trang,Tốt (0-50),1214,16.51
Vinh,Kém (101-150),924,12.56
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5002,68.02
Vinh,Tốt (0-50),1001,13.61
Vinh,Xấu (151-200),419,5.7
Đà Nẵng,Kém (101-150),266,3.92
Đà Nẵng,Trung bình (51-100),3080,45.4
Đà Nẵng,Tốt (0-50),3376,49.76
Đà Nẵng,Xấu (151-200),62,0.91
