city,AQI_level,count,percent
Cần Thơ,Kém (101-150),265,4.25
Cần Thơ,Trung bình (51-100),4045,64.8
Cần Thơ,Tốt (0-50),1906,30.54
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.07
Huế,Tốt (0-50),3166,50.77
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1127,19.86
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3120,54.99
Hà Nội,Tốt (0-50),309,5.45
Hà Nội,Xấu (151-200),1067,18.81
Hải Phòng,Kém (101-150),818,13.12
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3406,54.61
Hải Phòng,Tốt (0-50),1674,26.84
Hải Phòng,Xấu (151-200),336,5.39
Hồ Chí Minh,Kém (101-150),472,8.34
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3965,70.04
Hồ Chí Minh,Tốt (0-50),1130,19.96
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5361,85.94
Nha Trang,Tốt (0-50),877,14.06
Vinh,Kém (101-150),714,11.44
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.72
Vinh,Tốt (0-50),934,14.97
Vinh,Xấu (151-200),365,5.85
Đà Nẵng,Kém (101-150),235,4.14
Đà Nẵng,Trung bình (51-100),2305,40.65
Đà Nẵng,Tốt (0-50),3069,54.13
Đà Nẵng,Xấu (151-200),61,1.08
