city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.21
Cần Thơ,Trung bình (51-100),3450,71.58
Cần Thơ,Tốt (0-50),1093,22.68
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.68
Huế,Trung bình (51-100),2405,49.95
Huế,Tốt (0-50),2275,47.25
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),853,20.06
Hà Nội,Rất xấu (201-300),51,1.2
Hà Nội,Trung bình (51-100),2153,50.63
Hà Nội,Tốt (0-50),223,5.24
Hà Nội,Xấu (151-200),972,22.86
Hải Phòng,Kém (101-150),767,15.93
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2670,55.45
Hải Phòng,Tốt (0-50),1051,21.83
Hải Phòng,Xấu (151-200),324,6.73
Hồ Chí Minh,Kém (101-150),387,9.13
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2983,70.37
Hồ Chí Minh,Tốt (0-50),784,18.49
Hồ Chí Minh,Xấu (151-200),82,1.93
Nha Trang,Trung bình (51-100),4439,92.17
Nha Trang,Tốt (0-50),377,7.83
Vinh,Kém (101-150),576,11.96
Vinh,Trung bình (51-100),3209,66.6
Vinh,Tốt (0-50),740,15.36
Vinh,Xấu (151-200),293,6.08
Đà Nẵng,Kém (101-150),230,5.41
Đà Nẵng,Trung bình (51-100),1916,45.1
Đà Nẵng,Tốt (0-50),2042,48.07
Đà Nẵng,Xấu (151-200),60,1.41
