city,AQI_level,count,percent
Cần Thơ,Kém (101-150),466,5.54
Cần Thơ,Trung bình (51-100),5749,68.31
Cần Thơ,Tốt (0-50),2121,25.2
Cần Thơ,Xấu (151-200),80,0.95
Huế,Kém (101-150),138,1.64
Huế,Trung bình (51-100),4975,59.16
Huế,Tốt (0-50),3291,39.13
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1470,18.73
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.15
Hà Nội,Trung bình (51-100),3584,45.67
Hà Nội,Tốt (0-50),441,5.62
Hà Nội,Xấu (151-200),2103,26.8
Hải Phòng,Kém (101-150),1450,17.24
Hải Phòng,Rất xấu (201-300),13,0.15
Hải Phòng,Trung bình (51-100),4362,51.86
Hải Phòng,Tốt (0-50),1779,21.15
Hải Phòng,Xấu (151-200),807,9.59
Hồ Chí Minh,Kém (101-150),891,11.37
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5488,70.04
Hồ Chí Minh,Tốt (0-50),1244,15.88
Hồ Chí Minh,Xấu (151-200),209,2.67
Nha Trang,Trung bình (51-100),7070,84.05
Nha Trang,Tốt (0-50),1342,15.95
Vinh,Kém (101-150),1028,12.22
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5890,70.0
Vinh,Tốt (0-50),1001,11.9
Vinh,Xấu (151-200),467,5.55
Đà Nẵng,Kém (101-150),385,4.91
Đà Nẵng,Trung bình (51-100),3893,49.63
Đà Nẵng,Tốt (0-50),3491,44.51
Đà Nẵng,Xấu (151-200),75,0.96
