city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.71
Cần Thơ,Trung bình (51-100),3641,68.03
Cần Thơ,Tốt (0-50),1433,26.78
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.41
Huế,Trung bình (51-100),2414,45.15
Huế,Tốt (0-50),2798,52.33
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),929,19.42
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2564,53.6
Hà Nội,Tốt (0-50),244,5.1
Hà Nội,Xấu (151-200),996,20.82
Hải Phòng,Kém (101-150),776,14.51
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2829,52.91
Hải Phòng,Tốt (0-50),1415,26.46
Hải Phòng,Xấu (151-200),324,6.06
Hồ Chí Minh,Kém (101-150),401,8.4
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3328,69.75
Hồ Chí Minh,Tốt (0-50),956,20.04
Hồ Chí Minh,Xấu (151-200),83,1.74
Nha Trang,Trung bình (51-100),4676,87.43
Nha Trang,Tốt (0-50),672,12.57
Vinh,Kém (101-150),621,11.61
Vinh,Trung bình (51-100),3589,67.08
Vinh,Tốt (0-50),839,15.68
Vinh,Xấu (151-200),301,5.63
Đà Nẵng,Kém (101-150),231,4.83
Đà Nẵng,Trung bình (51-100),2009,42.03
Đà Nẵng,Tốt (0-50),2480,51.88
Đà Nẵng,Xấu (151-200),60,1.26
