city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.23
Cần Thơ,Trung bình (51-100),4024,65.01
Cần Thơ,Tốt (0-50),1878,30.34
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2905,46.98
Huế,Tốt (0-50),3144,50.84
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1114,19.82
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3095,55.05
Hà Nội,Tốt (0-50),309,5.5
Hà Nội,Xấu (151-200),1053,18.73
Hải Phòng,Kém (101-150),815,13.18
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3357,54.28
Hải Phòng,Tốt (0-50),1674,27.07
Hải Phòng,Xấu (151-200),336,5.43
Hồ Chí Minh,Kém (101-150),462,8.24
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3924,69.96
Hồ Chí Minh,Tốt (0-50),1129,20.13
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5340,86.32
Nha Trang,Tốt (0-50),846,13.68
Vinh,Kém (101-150),701,11.33
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4223,68.24
Vinh,Tốt (0-50),934,15.09
Vinh,Xấu (151-200),329,5.32
Đà Nẵng,Kém (101-150),235,4.18
Đà Nẵng,Trung bình (51-100),2270,40.41
Đà Nẵng,Tốt (0-50),3052,54.33
Đà Nẵng,Xấu (151-200),61,1.09
