city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.6
Cần Thơ,Trung bình (51-100),5558,67.63
Cần Thơ,Tốt (0-50),2120,25.8
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.68
Huế,Trung bình (51-100),4777,58.17
Huế,Tốt (0-50),3291,40.08
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1435,18.76
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.81
Hà Nội,Trung bình (51-100),3559,46.52
Hà Nội,Tốt (0-50),429,5.61
Hà Nội,Xấu (151-200),2009,26.26
Hải Phòng,Kém (101-150),1380,16.8
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4272,52.02
Hải Phòng,Tốt (0-50),1779,21.66
Hải Phòng,Xấu (151-200),769,9.36
Hồ Chí Minh,Kém (101-150),860,11.26
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5324,69.71
Hồ Chí Minh,Tốt (0-50),1243,16.28
Hồ Chí Minh,Xấu (151-200),207,2.71
Nha Trang,Trung bình (51-100),6875,83.7
Nha Trang,Tốt (0-50),1339,16.3
Vinh,Kém (101-150),998,12.15
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5722,69.64
Vinh,Tốt (0-50),1001,12.18
Vinh,Xấu (151-200),467,5.68
Đà Nẵng,Kém (101-150),383,5.01
Đà Nẵng,Trung bình (51-100),3738,48.89
Đà Nẵng,Tốt (0-50),3450,45.12
Đà Nẵng,Xấu (151-200),75,0.98
