city,AQI_level,count,percent
Cần Thơ,Kém (101-150),439,5.53
Cần Thơ,Trung bình (51-100),5308,66.83
Cần Thơ,Tốt (0-50),2120,26.69
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.74
Huế,Trung bình (51-100),4502,56.72
Huế,Tốt (0-50),3291,41.46
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.7
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.55
Hà Nội,Trung bình (51-100),3509,47.58
Hà Nội,Tốt (0-50),426,5.78
Hà Nội,Xấu (151-200),1870,25.36
Hải Phòng,Kém (101-150),1260,15.87
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.1
Hải Phòng,Tốt (0-50),1778,22.4
Hải Phòng,Xấu (151-200),680,8.57
Hồ Chí Minh,Kém (101-150),800,10.87
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5122,69.57
Hồ Chí Minh,Tốt (0-50),1241,16.86
Hồ Chí Minh,Xấu (151-200),196,2.66
Nha Trang,Trung bình (51-100),6606,83.21
Nha Trang,Tốt (0-50),1333,16.79
Vinh,Kém (101-150),985,12.4
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5460,68.76
Vinh,Tốt (0-50),1001,12.61
Vinh,Xấu (151-200),467,5.88
Đà Nẵng,Kém (101-150),349,4.73
Đà Nẵng,Trung bình (51-100),3528,47.86
Đà Nẵng,Tốt (0-50),3423,46.44
Đà Nẵng,Xấu (151-200),71,0.96
