city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.57
Cần Thơ,Trung bình (51-100),5598,67.79
Cần Thơ,Tốt (0-50),2120,25.67
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.67
Huế,Trung bình (51-100),4817,58.37
Huế,Tốt (0-50),3291,39.88
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1449,18.84
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.8
Hà Nội,Trung bình (51-100),3573,46.46
Hà Nội,Tốt (0-50),429,5.58
Hà Nội,Xấu (151-200),2021,26.28
Hải Phòng,Kém (101-150),1396,16.92
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4296,52.05
Hải Phòng,Tốt (0-50),1779,21.56
Hải Phòng,Xấu (151-200),769,9.32
Hồ Chí Minh,Kém (101-150),868,11.31
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5354,69.74
Hồ Chí Minh,Tốt (0-50),1243,16.19
Hồ Chí Minh,Xấu (151-200),209,2.72
Nha Trang,Trung bình (51-100),6915,83.78
Nha Trang,Tốt (0-50),1339,16.22
Vinh,Kém (101-150),998,12.09
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5762,69.79
Vinh,Tốt (0-50),1001,12.12
Vinh,Xấu (151-200),467,5.66
Đà Nẵng,Kém (101-150),384,5.0
Đà Nẵng,Trung bình (51-100),3769,49.04
Đà Nẵng,Tốt (0-50),3458,44.99
Đà Nẵng,Xấu (151-200),75,0.98
