city,AQI_level,count,percent
Cần Thơ,Kém (101-150),457,5.65
Cần Thơ,Trung bình (51-100),5433,67.19
Cần Thơ,Tốt (0-50),2120,26.22
Cần Thơ,Xấu (151-200),76,0.94
Huế,Kém (101-150),138,1.71
Huế,Trung bình (51-100),4645,57.49
Huế,Tốt (0-50),3291,40.73
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1410,18.75
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.5
Hà Nội,Trung bình (51-100),3545,47.15
Hà Nội,Tốt (0-50),429,5.71
Hà Nội,Xấu (151-200),1943,25.84
Hải Phòng,Kém (101-150),1341,16.59
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4255,52.65
Hải Phòng,Tốt (0-50),1779,22.01
Hải Phòng,Xấu (151-200),701,8.67
Hồ Chí Minh,Kém (101-150),829,11.05
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5230,69.69
Hồ Chí Minh,Tốt (0-50),1243,16.56
Hồ Chí Minh,Xấu (151-200),200,2.66
Nha Trang,Trung bình (51-100),6749,83.51
Nha Trang,Tốt (0-50),1333,16.49
Vinh,Kém (101-150),985,12.18
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5603,69.31
Vinh,Tốt (0-50),1001,12.38
Vinh,Xấu (151-200),467,5.78
Đà Nẵng,Kém (101-150),381,5.07
Đà Nẵng,Trung bình (51-100),3635,48.38
Đà Nẵng,Tốt (0-50),3423,45.55
Đà Nẵng,Xấu (151-200),75,1.0
