city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.38
Cần Thơ,Trung bình (51-100),3927,65.69
Cần Thơ,Tốt (0-50),1763,29.49
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.16
Huế,Trung bình (51-100),2698,45.18
Huế,Tốt (0-50),3139,52.56
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1067,19.72
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2970,54.9
Hà Nội,Tốt (0-50),292,5.4
Hà Nội,Xấu (151-200),1030,19.04
Hải Phòng,Kém (101-150),801,13.41
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3198,53.54
Hải Phòng,Tốt (0-50),1637,27.41
Hải Phòng,Xấu (151-200),334,5.59
Hồ Chí Minh,Kém (101-150),442,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3755,69.58
Hồ Chí Minh,Tốt (0-50),1106,20.49
Hồ Chí Minh,Xấu (151-200),91,1.69
Nha Trang,Trung bình (51-100),5227,87.5
Nha Trang,Tốt (0-50),747,12.5
Vinh,Kém (101-150),667,11.16
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4073,68.16
Vinh,Tốt (0-50),924,15.46
Vinh,Xấu (151-200),311,5.2
Đà Nẵng,Kém (101-150),235,4.35
Đà Nẵng,Trung bình (51-100),2159,39.94
Đà Nẵng,Tốt (0-50),2951,54.59
Đà Nẵng,Xấu (151-200),61,1.13
