city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.87
Cần Thơ,Trung bình (51-100),3558,69.06
Cần Thơ,Tốt (0-50),1317,25.56
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.51
Huế,Trung bình (51-100),2412,46.86
Huế,Tốt (0-50),2600,50.51
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),904,19.72
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2392,52.18
Hà Nội,Tốt (0-50),243,5.3
Hà Nội,Xấu (151-200),994,21.68
Hải Phòng,Kém (101-150),776,15.08
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2789,54.19
Hải Phòng,Tốt (0-50),1255,24.38
Hải Phòng,Xấu (151-200),324,6.29
Hồ Chí Minh,Kém (101-150),389,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3201,70.03
Hồ Chí Minh,Tốt (0-50),896,19.6
Hồ Chí Minh,Xấu (151-200),82,1.79
Nha Trang,Trung bình (51-100),4634,90.02
Nha Trang,Tốt (0-50),514,9.98
Vinh,Kém (101-150),607,11.79
Vinh,Trung bình (51-100),3443,66.85
Vinh,Tốt (0-50),807,15.67
Vinh,Xấu (151-200),293,5.69
Đà Nẵng,Kém (101-150),230,5.02
Đà Nẵng,Trung bình (51-100),1959,42.77
Đà Nẵng,Tốt (0-50),2331,50.9
Đà Nẵng,Xấu (151-200),60,1.31
