city,AQI_level,count,percent
Cần Thơ,Kém (101-150),441,5.55
Cần Thơ,Trung bình (51-100),5312,66.83
Cần Thơ,Tốt (0-50),2120,26.67
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.74
Huế,Trung bình (51-100),4508,56.75
Huế,Tốt (0-50),3291,41.43
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.68
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.55
Hà Nội,Trung bình (51-100),3509,47.54
Hà Nội,Tốt (0-50),426,5.77
Hà Nội,Xấu (151-200),1876,25.42
Hải Phòng,Kém (101-150),1266,15.94
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.06
Hải Phòng,Tốt (0-50),1778,22.38
Hải Phòng,Xấu (151-200),680,8.56
Hồ Chí Minh,Kém (101-150),801,10.87
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5127,69.58
Hồ Chí Minh,Tốt (0-50),1241,16.84
Hồ Chí Minh,Xấu (151-200),196,2.66
Nha Trang,Trung bình (51-100),6612,83.22
Nha Trang,Tốt (0-50),1333,16.78
Vinh,Kém (101-150),985,12.39
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5466,68.78
Vinh,Tốt (0-50),1001,12.6
Vinh,Xấu (151-200),467,5.88
Đà Nẵng,Kém (101-150),349,4.73
Đà Nẵng,Trung bình (51-100),3534,47.91
Đà Nẵng,Tốt (0-50),3423,46.4
Đà Nẵng,Xấu (151-200),71,0.96
