city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.37
Cần Thơ,Trung bình (51-100),3943,65.76
Cần Thơ,Tốt (0-50),1765,29.44
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.15
Huế,Trung bình (51-100),2715,45.33
Huế,Tốt (0-50),3140,52.42
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1073,19.77
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2976,54.83
Hà Nội,Tốt (0-50),292,5.38
Hà Nội,Xấu (151-200),1036,19.09
Hải Phòng,Kém (101-150),801,13.37
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3216,53.68
Hải Phòng,Tốt (0-50),1637,27.32
Hải Phòng,Xấu (151-200),334,5.58
Hồ Chí Minh,Kém (101-150),444,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3771,69.64
Hồ Chí Minh,Tốt (0-50),1106,20.42
Hồ Chí Minh,Xấu (151-200),91,1.68
Nha Trang,Trung bình (51-100),5241,87.47
Nha Trang,Tốt (0-50),751,12.53
Vinh,Kém (101-150),667,11.13
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4091,68.25
Vinh,Tốt (0-50),924,15.42
Vinh,Xấu (151-200),311,5.19
Đà Nẵng,Kém (101-150),235,4.33
Đà Nẵng,Trung bình (51-100),2160,39.82
Đà Nẵng,Tốt (0-50),2968,54.72
Đà Nẵng,Xấu (151-200),61,1.12
