city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.44
Cần Thơ,Trung bình (51-100),3361,72.84
Cần Thơ,Tốt (0-50),976,21.15
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.8
Huế,Trung bình (51-100),2387,51.8
Huế,Tốt (0-50),2086,45.27
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.9
Hà Nội,Rất xấu (201-300),51,1.26
Hà Nội,Trung bình (51-100),1997,49.35
Hà Nội,Tốt (0-50),184,4.55
Hà Nội,Xấu (151-200),969,23.94
Hải Phòng,Kém (101-150),761,16.51
Hải Phòng,Rất xấu (201-300),3,0.07
Hải Phòng,Trung bình (51-100),2581,56.0
Hải Phòng,Tốt (0-50),940,20.39
Hải Phòng,Xấu (151-200),324,7.03
Hồ Chí Minh,Kém (101-150),385,9.54
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2864,71.0
Hồ Chí Minh,Tốt (0-50),700,17.35
Hồ Chí Minh,Xấu (151-200),82,2.03
Nha Trang,Trung bình (51-100),4233,91.82
Nha Trang,Tốt (0-50),377,8.18
Vinh,Kém (101-150),571,12.38
Vinh,Trung bình (51-100),3047,66.08
Vinh,Tốt (0-50),700,15.18
Vinh,Xấu (151-200),293,6.35
Đà Nẵng,Kém (101-150),230,5.69
Đà Nẵng,Trung bình (51-100),1884,46.59
Đà Nẵng,Tốt (0-50),1870,46.24
Đà Nẵng,Xấu (151-200),60,1.48
