city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.9
Cần Thơ,Trung bình (51-100),3542,69.18
Cần Thơ,Tốt (0-50),1301,25.41
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.52
Huế,Trung bình (51-100),2412,47.16
Huế,Tốt (0-50),2568,50.21
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),889,19.53
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2378,52.24
Hà Nội,Tốt (0-50),243,5.34
Hà Nội,Xấu (151-200),991,21.77
Hải Phòng,Kém (101-150),776,15.17
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2779,54.33
Hải Phòng,Tốt (0-50),1233,24.11
Hải Phòng,Xấu (151-200),324,6.33
Hồ Chí Minh,Kém (101-150),387,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3171,69.86
Hồ Chí Minh,Tốt (0-50),896,19.74
Hồ Chí Minh,Xấu (151-200),82,1.81
Nha Trang,Trung bình (51-100),4634,90.58
Nha Trang,Tốt (0-50),482,9.42
Vinh,Kém (101-150),601,11.74
Vinh,Trung bình (51-100),3430,67.02
Vinh,Tốt (0-50),794,15.51
Vinh,Xấu (151-200),293,5.72
Đà Nẵng,Kém (101-150),230,5.06
Đà Nẵng,Trung bình (51-100),1954,42.96
Đà Nẵng,Tốt (0-50),2304,50.66
Đà Nẵng,Xấu (151-200),60,1.32
