city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.62
Cần Thơ,Trung bình (51-100),4975,66.57
Cần Thơ,Tốt (0-50),2120,28.37
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.82
Huế,Trung bình (51-100),4034,54.02
Huế,Tốt (0-50),3291,44.07
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1308,18.94
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.03
Hà Nội,Trung bình (51-100),3425,49.6
Hà Nội,Tốt (0-50),425,6.15
Hà Nội,Xấu (151-200),1605,23.24
Hải Phòng,Kém (101-150),1073,14.37
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4065,54.43
Hải Phòng,Tốt (0-50),1776,23.78
Hải Phòng,Xấu (151-200),550,7.36
Hồ Chí Minh,Kém (101-150),680,9.87
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4828,70.05
Hồ Chí Minh,Tốt (0-50),1241,18.01
Hồ Chí Minh,Xấu (151-200),140,2.03
Nha Trang,Trung bình (51-100),6151,82.35
Nha Trang,Tốt (0-50),1318,17.65
Vinh,Kém (101-150),949,12.7
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5094,68.18
Vinh,Tốt (0-50),1001,13.4
Vinh,Xấu (151-200),419,5.61
Đà Nẵng,Kém (101-150),275,3.98
Đà Nẵng,Trung bình (51-100),3175,46.01
Đà Nẵng,Tốt (0-50),3389,49.11
Đà Nẵng,Xấu (151-200),62,0.9
