city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.21
Cần Thơ,Trung bình (51-100),3450,71.62
Cần Thơ,Tốt (0-50),1090,22.63
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.68
Huế,Trung bình (51-100),2405,49.98
Huế,Tốt (0-50),2272,47.22
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),853,20.08
Hà Nội,Rất xấu (201-300),51,1.2
Hà Nội,Trung bình (51-100),2150,50.6
Hà Nội,Tốt (0-50),223,5.25
Hà Nội,Xấu (151-200),972,22.88
Hải Phòng,Kém (101-150),767,15.94
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2670,55.49
Hải Phòng,Tốt (0-50),1048,21.78
Hải Phòng,Xấu (151-200),324,6.73
Hồ Chí Minh,Kém (101-150),387,9.14
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2981,70.37
Hồ Chí Minh,Tốt (0-50),783,18.48
Hồ Chí Minh,Xấu (151-200),82,1.94
Nha Trang,Trung bình (51-100),4436,92.17
Nha Trang,Tốt (0-50),377,7.83
Vinh,Kém (101-150),576,11.96
Vinh,Trung bình (51-100),3206,66.58
Vinh,Tốt (0-50),740,15.37
Vinh,Xấu (151-200),293,6.09
Đà Nẵng,Kém (101-150),230,5.42
Đà Nẵng,Trung bình (51-100),1916,45.14
Đà Nẵng,Tốt (0-50),2039,48.03
Đà Nẵng,Xấu (151-200),60,1.41
