city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.45
Cần Thơ,Trung bình (51-100),3779,66.17
Cần Thơ,Tốt (0-50),1652,28.93
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.26
Huế,Trung bình (51-100),2528,44.31
Huế,Tốt (0-50),3042,53.32
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),985,19.15
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2827,54.97
Hà Nội,Tốt (0-50),278,5.41
Hà Nội,Xấu (151-200),1002,19.48
Hải Phòng,Kém (101-150),785,13.76
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3046,53.38
Hải Phòng,Tốt (0-50),1546,27.09
Hải Phòng,Xấu (151-200),326,5.71
Hồ Chí Minh,Kém (101-150),425,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3537,68.95
Hồ Chí Minh,Tốt (0-50),1081,21.07
Hồ Chí Minh,Xấu (151-200),84,1.64
Nha Trang,Trung bình (51-100),4981,87.28
Nha Trang,Tốt (0-50),726,12.72
Vinh,Kém (101-150),628,11.0
Vinh,Trung bình (51-100),3882,68.0
Vinh,Tốt (0-50),897,15.71
Vinh,Xấu (151-200),302,5.29
Đà Nẵng,Kém (101-150),235,4.57
Đà Nẵng,Trung bình (51-100),2081,40.49
Đà Nẵng,Tốt (0-50),2762,53.75
Đà Nẵng,Xấu (151-200),61,1.19
