city,AQI_level,count,percent
Cần Thơ,Kém (101-150),414,5.28
Cần Thơ,Trung bình (51-100),5248,66.89
Cần Thơ,Tốt (0-50),2120,27.02
Cần Thơ,Xấu (151-200),64,0.82
Huế,Kém (101-150),138,1.76
Huế,Trung bình (51-100),4405,56.19
Huế,Tốt (0-50),3291,41.98
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.95
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),169,2.32
Hà Nội,Trung bình (51-100),3509,48.21
Hà Nội,Tốt (0-50),426,5.85
Hà Nội,Xấu (151-200),1793,24.64
Hải Phòng,Kém (101-150),1231,15.7
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4207,53.65
Hải Phòng,Tốt (0-50),1778,22.68
Hải Phòng,Xấu (151-200),621,7.92
Hồ Chí Minh,Kém (101-150),768,10.57
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5066,69.73
Hồ Chí Minh,Tốt (0-50),1241,17.08
Hồ Chí Minh,Xấu (151-200),187,2.57
Nha Trang,Trung bình (51-100),6509,83.0
Nha Trang,Tốt (0-50),1333,17.0
Vinh,Kém (101-150),969,12.35
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5447,69.44
Vinh,Tốt (0-50),1001,12.76
Vinh,Xấu (151-200),419,5.34
Đà Nẵng,Kém (101-150),319,4.39
Đà Nẵng,Trung bình (51-100),3468,47.68
Đà Nẵng,Tốt (0-50),3420,47.02
Đà Nẵng,Xấu (151-200),67,0.92
