city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.57
Cần Thơ,Trung bình (51-100),4698,65.5
Cần Thơ,Tốt (0-50),2113,29.46
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.86
Huế,Trung bình (51-100),3736,52.14
Huế,Tốt (0-50),3291,45.93
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.82
Hà Nội,Rất xấu (201-300),95,1.44
Hà Nội,Trung bình (51-100),3368,51.0
Hà Nội,Tốt (0-50),419,6.34
Hà Nội,Xấu (151-200),1479,22.4
Hải Phòng,Kém (101-150),991,13.83
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.44
Hải Phòng,Tốt (0-50),1768,24.67
Hải Phòng,Xấu (151-200),503,7.02
Hồ Chí Minh,Kém (101-150),615,9.33
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4620,70.1
Hồ Chí Minh,Tốt (0-50),1241,18.83
Hồ Chí Minh,Xấu (151-200),112,1.7
Nha Trang,Trung bình (51-100),6037,84.22
Nha Trang,Tốt (0-50),1131,15.78
Vinh,Kém (101-150),900,12.55
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4842,67.53
Vinh,Tốt (0-50),1001,13.96
Vinh,Xấu (151-200),419,5.84
Đà Nẵng,Kém (101-150),255,3.86
Đà Nẵng,Trung bình (51-100),2917,44.2
Đà Nẵng,Tốt (0-50),3366,51.0
Đà Nẵng,Xấu (151-200),62,0.94
