city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.36
Cần Thơ,Trung bình (51-100),4328,64.37
Cần Thơ,Tốt (0-50),2076,30.87
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.92
Huế,Trung bình (51-100),3301,49.14
Huế,Tốt (0-50),3282,48.85
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1191,19.35
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3330,54.09
Hà Nội,Tốt (0-50),419,6.81
Hà Nội,Xấu (151-200),1165,18.92
Hải Phòng,Kém (101-150),876,13.04
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3725,55.44
Hải Phòng,Tốt (0-50),1768,26.31
Hải Phòng,Xấu (151-200),347,5.16
Hồ Chí Minh,Kém (101-150),528,8.6
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4287,69.79
Hồ Chí Minh,Tốt (0-50),1219,19.84
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5750,85.57
Nha Trang,Tốt (0-50),970,14.43
Vinh,Kém (101-150),774,11.51
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4529,67.38
Vinh,Tốt (0-50),1001,14.89
Vinh,Xấu (151-200),417,6.2
Đà Nẵng,Kém (101-150),236,3.84
Đà Nẵng,Trung bình (51-100),2552,41.48
Đà Nẵng,Tốt (0-50),3303,53.69
Đà Nẵng,Xấu (151-200),61,0.99
