city,AQI_level,count,percent
Cần Thơ,Kém (101-150),379,4.9
Cần Thơ,Trung bình (51-100),5183,67.08
Cần Thơ,Tốt (0-50),2120,27.44
Cần Thơ,Xấu (151-200),45,0.58
Huế,Kém (101-150),137,1.77
Huế,Trung bình (51-100),4287,55.52
Huế,Tốt (0-50),3291,42.62
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1359,18.98
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.08
Hà Nội,Trung bình (51-100),3492,48.78
Hà Nội,Tốt (0-50),426,5.95
Hà Nội,Xấu (151-200),1731,24.18
Hải Phòng,Kém (101-150),1169,15.14
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4166,53.95
Hải Phòng,Tốt (0-50),1778,23.03
Hải Phòng,Xấu (151-200),605,7.83
Hồ Chí Minh,Kém (101-150),727,10.17
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5019,70.24
Hồ Chí Minh,Tốt (0-50),1241,17.37
Hồ Chí Minh,Xấu (151-200),156,2.18
Nha Trang,Trung bình (51-100),6390,82.74
Nha Trang,Tốt (0-50),1333,17.26
Vinh,Kém (101-150),966,12.5
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5331,69.01
Vinh,Tốt (0-50),1001,12.96
Vinh,Xấu (151-200),419,5.42
Đà Nẵng,Kém (101-150),295,4.12
Đà Nẵng,Trung bình (51-100),3379,47.23
Đà Nẵng,Tốt (0-50),3416,47.74
Đà Nẵng,Xấu (151-200),65,0.91
