city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.36
Cần Thơ,Trung bình (51-100),3848,65.55
Cần Thơ,Tốt (0-50),1740,29.64
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.2
Huế,Trung bình (51-100),2615,44.59
Huế,Tốt (0-50),3114,53.1
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1049,19.78
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2885,54.41
Hà Nội,Tốt (0-50),288,5.43
Hà Nội,Xấu (151-200),1029,19.41
Hải Phòng,Kém (101-150),797,13.59
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3145,53.62
Hải Phòng,Tốt (0-50),1586,27.04
Hải Phòng,Xấu (151-200),334,5.69
Hồ Chí Minh,Kém (101-150),435,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3668,69.35
Hồ Chí Minh,Tốt (0-50),1092,20.65
Hồ Chí Minh,Xấu (151-200),91,1.72
Nha Trang,Trung bình (51-100),5140,87.62
Nha Trang,Tốt (0-50),726,12.38
Vinh,Kém (101-150),659,11.23
Vinh,Trung bình (51-100),3989,67.98
Vinh,Tốt (0-50),911,15.52
Vinh,Xấu (151-200),309,5.27
Đà Nẵng,Kém (101-150),235,4.44
Đà Nẵng,Trung bình (51-100),2121,40.03
Đà Nẵng,Tốt (0-50),2881,54.38
Đà Nẵng,Xấu (151-200),61,1.15
