city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.4
Cần Thơ,Trung bình (51-100),4319,64.83
Cần Thơ,Tốt (0-50),2023,30.37
Cần Thơ,Xấu (151-200),27,0.41
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3274,49.19
Huế,Tốt (0-50),3247,48.78
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1187,19.48
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.23
Hà Nội,Tốt (0-50),387,6.35
Hà Nội,Xấu (151-200),1164,19.1
Hải Phòng,Kém (101-150),876,13.16
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3709,55.72
Hải Phòng,Tốt (0-50),1725,25.91
Hải Phòng,Xấu (151-200),344,5.17
Hồ Chí Minh,Kém (101-150),528,8.68
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4269,70.2
Hồ Chí Minh,Tốt (0-50),1175,19.32
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.33
Nha Trang,Tốt (0-50),910,13.67
Vinh,Kém (101-150),774,11.62
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4503,67.61
Vinh,Tốt (0-50),965,14.49
Vinh,Xấu (151-200),417,6.26
Đà Nẵng,Kém (101-150),236,3.88
Đà Nẵng,Trung bình (51-100),2541,41.72
Đà Nẵng,Tốt (0-50),3252,53.4
Đà Nẵng,Xấu (151-200),61,1.0
