city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.35
Cần Thơ,Trung bình (51-100),3956,65.73
Cần Thơ,Tốt (0-50),1775,29.49
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.15
Huế,Trung bình (51-100),2737,45.52
Huế,Tốt (0-50),3141,52.24
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1082,19.85
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2984,54.74
Hà Nội,Tốt (0-50),292,5.36
Hà Nội,Xấu (151-200),1042,19.12
Hải Phòng,Kém (101-150),801,13.32
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3236,53.81
Hải Phòng,Tốt (0-50),1640,27.27
Hải Phòng,Xấu (151-200),334,5.55
Hồ Chí Minh,Kém (101-150),446,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3792,69.73
Hồ Chí Minh,Tốt (0-50),1106,20.34
Hồ Chí Minh,Xấu (151-200),91,1.67
Nha Trang,Trung bình (51-100),5241,87.13
Nha Trang,Tốt (0-50),774,12.87
Vinh,Kém (101-150),667,11.09
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4113,68.36
Vinh,Tốt (0-50),925,15.37
Vinh,Xấu (151-200),311,5.17
Đà Nẵng,Kém (101-150),235,4.31
Đà Nẵng,Trung bình (51-100),2168,39.8
Đà Nẵng,Tốt (0-50),2983,54.76
Đà Nẵng,Xấu (151-200),61,1.12
