city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.92
Cần Thơ,Trung bình (51-100),3531,69.17
Cần Thơ,Tốt (0-50),1297,25.41
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.53
Huế,Trung bình (51-100),2412,47.29
Huế,Tốt (0-50),2553,50.06
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),887,19.55
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2369,52.22
Hà Nội,Tốt (0-50),243,5.36
Hà Nội,Xấu (151-200),987,21.75
Hải Phòng,Kém (101-150),769,15.08
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2774,54.39
Hải Phòng,Tốt (0-50),1230,24.12
Hải Phòng,Xấu (151-200),324,6.35
Hồ Chí Minh,Kém (101-150),387,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3160,69.85
Hồ Chí Minh,Tốt (0-50),892,19.72
Hồ Chí Minh,Xấu (151-200),82,1.81
Nha Trang,Trung bình (51-100),4634,90.84
Nha Trang,Tốt (0-50),467,9.16
Vinh,Kém (101-150),601,11.78
Vinh,Trung bình (51-100),3421,67.04
Vinh,Tốt (0-50),788,15.44
Vinh,Xấu (151-200),293,5.74
Đà Nẵng,Kém (101-150),230,5.07
Đà Nẵng,Trung bình (51-100),1948,42.97
Đà Nẵng,Tốt (0-50),2295,50.63
Đà Nẵng,Xấu (151-200),60,1.32
