city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.48
Cần Thơ,Trung bình (51-100),3743,66.26
Cần Thơ,Tốt (0-50),1627,28.8
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.29
Huế,Trung bình (51-100),2486,44.05
Huế,Tốt (0-50),3022,53.55
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.25
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2776,54.63
Hà Nội,Tốt (0-50),278,5.47
Hà Nội,Xấu (151-200),998,19.64
Hải Phòng,Kém (101-150),783,13.87
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3020,53.51
Hải Phòng,Tốt (0-50),1514,26.82
Hải Phòng,Xấu (151-200),324,5.74
Hồ Chí Minh,Kém (101-150),420,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3493,68.92
Hồ Chí Minh,Tốt (0-50),1069,21.09
Hồ Chí Minh,Xấu (151-200),83,1.64
Nha Trang,Trung bình (51-100),4919,87.14
Nha Trang,Tốt (0-50),726,12.86
Vinh,Kém (101-150),625,11.07
Vinh,Trung bình (51-100),3827,67.77
Vinh,Tốt (0-50),894,15.83
Vinh,Xấu (151-200),301,5.33
Đà Nẵng,Kém (101-150),235,4.63
Đà Nẵng,Trung bình (51-100),2063,40.63
Đà Nẵng,Tốt (0-50),2718,53.54
Đà Nẵng,Xấu (151-200),61,1.2
