city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.58
Cần Thơ,Trung bình (51-100),3688,67.07
Cần Thơ,Tốt (0-50),1533,27.88
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.35
Huế,Trung bình (51-100),2415,43.96
Huế,Tốt (0-50),2944,53.59
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),976,19.79
Hà Nội,Rất xấu (201-300),51,1.03
Hà Nội,Trung bình (51-100),2660,53.94
Hà Nội,Tốt (0-50),246,4.99
Hà Nội,Xấu (151-200),998,20.24
Hải Phòng,Kém (101-150),783,14.25
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2949,53.68
Hải Phòng,Tốt (0-50),1435,26.12
Hải Phòng,Xấu (151-200),324,5.9
Hồ Chí Minh,Kém (101-150),405,8.24
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3425,69.64
Hồ Chí Minh,Tốt (0-50),1002,20.37
Hồ Chí Minh,Xấu (151-200),83,1.69
Nha Trang,Trung bình (51-100),4777,86.93
Nha Trang,Tốt (0-50),718,13.07
Vinh,Kém (101-150),625,11.37
Vinh,Trung bình (51-100),3707,67.44
Vinh,Tốt (0-50),864,15.72
Vinh,Xấu (151-200),301,5.48
Đà Nẵng,Kém (101-150),234,4.75
Đà Nẵng,Trung bình (51-100),2037,41.34
Đà Nẵng,Tốt (0-50),2595,52.67
Đà Nẵng,Xấu (151-200),61,1.24
