city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.96
Cần Thơ,Trung bình (51-100),3513,69.39
Cần Thơ,Tốt (0-50),1273,25.14
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.55
Huế,Trung bình (51-100),2411,47.67
Huế,Tốt (0-50),2512,49.66
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.58
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2337,51.99
Hà Nội,Tốt (0-50),243,5.41
Hà Nội,Xấu (151-200),984,21.89
Hải Phòng,Kém (101-150),768,15.18
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2745,54.27
Hải Phòng,Tốt (0-50),1218,24.08
Hải Phòng,Xấu (151-200),324,6.41
Hồ Chí Minh,Kém (101-150),387,8.63
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3131,69.86
Hồ Chí Minh,Tốt (0-50),879,19.61
Hồ Chí Minh,Xấu (151-200),82,1.83
Nha Trang,Trung bình (51-100),4632,91.56
Nha Trang,Tốt (0-50),427,8.44
Vinh,Kém (101-150),581,11.48
Vinh,Trung bình (51-100),3401,67.2
Vinh,Tốt (0-50),786,15.53
Vinh,Xấu (151-200),293,5.79
Đà Nẵng,Kém (101-150),230,5.12
Đà Nẵng,Trung bình (51-100),1947,43.35
Đà Nẵng,Tốt (0-50),2254,50.19
Đà Nẵng,Xấu (151-200),60,1.34
