city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.8
Cần Thơ,Trung bình (51-100),3603,68.92
Cần Thơ,Tốt (0-50),1348,25.78
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.47
Huế,Trung bình (51-100),2412,46.18
Huế,Tốt (0-50),2676,51.23
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.44
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2464,52.88
Hà Nội,Tốt (0-50),243,5.21
Hà Nội,Xấu (151-200),996,21.37
Hải Phòng,Kém (101-150),776,14.86
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2798,53.57
Hải Phòng,Tốt (0-50),1322,25.31
Hải Phòng,Xấu (151-200),324,6.2
Hồ Chí Minh,Kém (101-150),399,8.59
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3251,69.96
Hồ Chí Minh,Tốt (0-50),911,19.6
Hồ Chí Minh,Xấu (151-200),83,1.79
Nha Trang,Trung bình (51-100),4645,88.92
Nha Trang,Tốt (0-50),579,11.08
Vinh,Kém (101-150),608,11.63
Vinh,Trung bình (51-100),3515,67.26
Vinh,Tốt (0-50),810,15.5
Vinh,Xấu (151-200),293,5.61
Đà Nẵng,Kém (101-150),231,4.96
Đà Nẵng,Trung bình (51-100),1983,42.59
Đà Nẵng,Tốt (0-50),2382,51.16
Đà Nẵng,Xấu (151-200),60,1.29
