city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.55
Cần Thơ,Trung bình (51-100),5643,67.95
Cần Thơ,Tốt (0-50),2121,25.54
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.66
Huế,Trung bình (51-100),4864,58.61
Huế,Tốt (0-50),3291,39.66
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.74
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),220,2.84
Hà Nội,Trung bình (51-100),3574,46.19
Hà Nội,Tốt (0-50),429,5.54
Hà Nội,Xấu (151-200),2061,26.64
Hải Phòng,Kém (101-150),1415,17.05
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4311,51.94
Hải Phòng,Tốt (0-50),1779,21.43
Hải Phòng,Xấu (151-200),782,9.42
Hồ Chí Minh,Kém (101-150),875,11.33
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5393,69.82
Hồ Chí Minh,Tốt (0-50),1244,16.11
Hồ Chí Minh,Xấu (151-200),209,2.71
Nha Trang,Trung bình (51-100),6962,83.87
Nha Trang,Tốt (0-50),1339,16.13
Vinh,Kém (101-150),1017,12.25
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5790,69.73
Vinh,Tốt (0-50),1001,12.06
Vinh,Xấu (151-200),467,5.62
Đà Nẵng,Kém (101-150),384,4.97
Đà Nẵng,Trung bình (51-100),3814,49.32
Đà Nẵng,Tốt (0-50),3460,44.74
Đà Nẵng,Xấu (151-200),75,0.97
