city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.54
Cần Thơ,Trung bình (51-100),4572,65.05
Cần Thơ,Tốt (0-50),2107,29.98
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.89
Huế,Trung bình (51-100),3592,51.15
Huế,Tốt (0-50),3291,46.87
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.13
Hà Nội,Rất xấu (201-300),69,1.07
Hà Nội,Trung bình (51-100),3368,52.14
Hà Nội,Tốt (0-50),419,6.49
Hà Nội,Xấu (151-200),1368,21.18
Hải Phòng,Kém (101-150),944,13.44
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.56
Hải Phòng,Tốt (0-50),1768,25.17
Hải Phòng,Xấu (151-200),406,5.78
Hồ Chí Minh,Kém (101-150),596,9.24
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4495,69.72
Hồ Chí Minh,Tốt (0-50),1241,19.25
Hồ Chí Minh,Xấu (151-200),112,1.74
Nha Trang,Trung bình (51-100),5926,84.37
Nha Trang,Tốt (0-50),1098,15.63
Vinh,Kém (101-150),803,11.43
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4804,68.37
Vinh,Tốt (0-50),1001,14.25
Vinh,Xấu (151-200),417,5.94
Đà Nẵng,Kém (101-150),249,3.86
Đà Nẵng,Trung bình (51-100),2792,43.25
Đà Nẵng,Tốt (0-50),3353,51.94
Đà Nẵng,Xấu (151-200),62,0.96
