city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.43
Cần Thơ,Trung bình (51-100),3791,66.08
Cần Thơ,Tốt (0-50),1666,29.04
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.25
Huế,Trung bình (51-100),2538,44.29
Huế,Tốt (0-50),3058,53.36
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),992,19.19
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2837,54.88
Hà Nội,Tốt (0-50),278,5.38
Hà Nội,Xấu (151-200),1011,19.56
Hải Phòng,Kém (101-150),787,13.73
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3055,53.3
Hải Phòng,Tốt (0-50),1556,27.15
Hải Phòng,Xấu (151-200),331,5.77
Hồ Chí Minh,Kém (101-150),425,8.24
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3559,69.03
Hồ Chí Minh,Tốt (0-50),1085,21.04
Hồ Chí Minh,Xấu (151-200),84,1.63
Nha Trang,Trung bình (51-100),5007,87.34
Nha Trang,Tốt (0-50),726,12.66
Vinh,Kém (101-150),629,10.97
Vinh,Trung bình (51-100),3895,67.92
Vinh,Tốt (0-50),909,15.85
Vinh,Xấu (151-200),302,5.27
Đà Nẵng,Kém (101-150),235,4.55
Đà Nẵng,Trung bình (51-100),2089,40.45
Đà Nẵng,Tốt (0-50),2780,53.82
Đà Nẵng,Xấu (151-200),61,1.18
