city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.39
Cần Thơ,Trung bình (51-100),3394,72.88
Cần Thơ,Tốt (0-50),986,21.17
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.77
Huế,Trung bình (51-100),2400,51.6
Huế,Tốt (0-50),2116,45.5
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.68
Hà Nội,Rất xấu (201-300),51,1.25
Hà Nội,Trung bình (51-100),2029,49.61
Hà Nội,Tốt (0-50),195,4.77
Hà Nội,Xấu (151-200),969,23.69
Hải Phòng,Kém (101-150),763,16.4
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2613,56.17
Hải Phòng,Tốt (0-50),949,20.4
Hải Phòng,Xấu (151-200),324,6.96
Hồ Chí Minh,Kém (101-150),385,9.44
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2896,71.03
Hồ Chí Minh,Tốt (0-50),711,17.44
Hồ Chí Minh,Xấu (151-200),82,2.01
Nha Trang,Trung bình (51-100),4276,91.9
Nha Trang,Tốt (0-50),377,8.1
Vinh,Kém (101-150),571,12.27
Vinh,Trung bình (51-100),3077,66.12
Vinh,Tốt (0-50),713,15.32
Vinh,Xấu (151-200),293,6.3
Đà Nẵng,Kém (101-150),230,5.63
Đà Nẵng,Trung bình (51-100),1884,46.1
Đà Nẵng,Tốt (0-50),1913,46.81
Đà Nẵng,Xấu (151-200),60,1.47
