city,AQI_level,count,percent
Cần Thơ,Kém (101-150),406,5.19
Cần Thơ,Trung bình (51-100),5241,66.97
Cần Thơ,Tốt (0-50),2120,27.09
Cần Thơ,Xấu (151-200),59,0.75
Huế,Kém (101-150),137,1.75
Huế,Trung bình (51-100),4386,56.09
Huế,Tốt (0-50),3291,42.08
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,19.0
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),160,2.2
Hà Nội,Trung bình (51-100),3509,48.35
Hà Nội,Tốt (0-50),426,5.87
Hà Nội,Xấu (151-200),1782,24.55
Hải Phòng,Kém (101-150),1219,15.59
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4207,53.79
Hải Phòng,Tốt (0-50),1778,22.73
Hải Phòng,Xấu (151-200),613,7.84
Hồ Chí Minh,Kém (101-150),765,10.56
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5066,69.92
Hồ Chí Minh,Tốt (0-50),1241,17.13
Hồ Chí Minh,Xấu (151-200),170,2.35
Nha Trang,Trung bình (51-100),6489,82.96
Nha Trang,Tốt (0-50),1333,17.04
Vinh,Kém (101-150),966,12.35
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5430,69.4
Vinh,Tốt (0-50),1001,12.79
Vinh,Xấu (151-200),419,5.36
Đà Nẵng,Kém (101-150),314,4.33
Đà Nẵng,Trung bình (51-100),3455,47.63
Đà Nẵng,Tốt (0-50),3420,47.15
Đà Nẵng,Xấu (151-200),65,0.9
