city,AQI_level,count,percent
Cần Thơ,Kém (101-150),443,5.54
Cần Thơ,Trung bình (51-100),5355,66.99
Cần Thơ,Tốt (0-50),2120,26.52
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.73
Huế,Trung bình (51-100),4553,57.0
Huế,Tốt (0-50),3291,41.2
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1387,18.68
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.53
Hà Nội,Trung bình (51-100),3509,47.25
Hà Nội,Tốt (0-50),426,5.74
Hà Nội,Xấu (151-200),1913,25.76
Hải Phòng,Kém (101-150),1290,16.15
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4222,52.85
Hải Phòng,Tốt (0-50),1778,22.26
Hải Phòng,Xấu (151-200),694,8.69
Hồ Chí Minh,Kém (101-150),811,10.94
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5162,69.63
Hồ Chí Minh,Tốt (0-50),1241,16.74
Hồ Chí Minh,Xấu (151-200),196,2.64
Nha Trang,Trung bình (51-100),6657,83.32
Nha Trang,Tốt (0-50),1333,16.68
Vinh,Kém (101-150),985,12.32
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5511,68.96
Vinh,Tốt (0-50),1001,12.53
Vinh,Xấu (151-200),467,5.84
Đà Nẵng,Kém (101-150),361,4.86
Đà Nẵng,Trung bình (51-100),3565,48.03
Đà Nẵng,Tốt (0-50),3423,46.12
Đà Nẵng,Xấu (151-200),73,0.98
