city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.59
Cần Thơ,Trung bình (51-100),5019,66.77
Cần Thơ,Tốt (0-50),2120,28.2
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.81
Huế,Trung bình (51-100),4078,54.29
Huế,Tốt (0-50),3291,43.82
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1320,19.0
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.01
Hà Nội,Trung bình (51-100),3456,49.73
Hà Nội,Tốt (0-50),426,6.13
Hà Nội,Xấu (151-200),1605,23.1
Hải Phòng,Kém (101-150),1073,14.28
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4107,54.67
Hải Phòng,Tốt (0-50),1778,23.67
Hải Phòng,Xấu (151-200),550,7.32
Hồ Chí Minh,Kém (101-150),687,9.9
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4863,70.11
Hồ Chí Minh,Tốt (0-50),1241,17.89
Hồ Chí Minh,Xấu (151-200),142,2.05
Nha Trang,Trung bình (51-100),6191,82.4
Nha Trang,Tốt (0-50),1322,17.6
Vinh,Kém (101-150),949,12.63
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5138,68.37
Vinh,Tốt (0-50),1001,13.32
Vinh,Xấu (151-200),419,5.58
Đà Nẵng,Kém (101-150),275,3.96
Đà Nẵng,Trung bình (51-100),3197,46.03
Đà Nẵng,Tốt (0-50),3411,49.11
Đà Nẵng,Xấu (151-200),62,0.89
