city,AQI_level,count,percent
Cần Thơ,Kém (101-150),370,4.8
Cần Thơ,Trung bình (51-100),5175,67.13
Cần Thơ,Tốt (0-50),2120,27.5
Cần Thơ,Xấu (151-200),44,0.57
Huế,Kém (101-150),137,1.78
Huế,Trung bình (51-100),4269,55.42
Huế,Tốt (0-50),3291,42.72
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1359,19.03
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.09
Hà Nội,Trung bình (51-100),3474,48.65
Hà Nội,Tốt (0-50),426,5.97
Hà Nội,Xấu (151-200),1731,24.24
Hải Phòng,Kém (101-150),1168,15.16
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4150,53.87
Hải Phòng,Tốt (0-50),1778,23.08
Hải Phòng,Xấu (151-200),604,7.84
Hồ Chí Minh,Kém (101-150),725,10.17
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5010,70.29
Hồ Chí Minh,Tốt (0-50),1241,17.41
Hồ Chí Minh,Xấu (151-200),149,2.09
Nha Trang,Trung bình (51-100),6372,82.7
Nha Trang,Tốt (0-50),1333,17.3
Vinh,Kém (101-150),966,12.53
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5313,68.94
Vinh,Tốt (0-50),1001,12.99
Vinh,Xấu (151-200),419,5.44
Đà Nẵng,Kém (101-150),295,4.13
Đà Nẵng,Trung bình (51-100),3361,47.09
Đà Nẵng,Tốt (0-50),3416,47.86
Đà Nẵng,Xấu (151-200),65,0.91
