city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.26
Cần Thơ,Trung bình (51-100),3449,72.28
Cần Thơ,Tốt (0-50),1046,21.92
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.71
Huế,Trung bình (51-100),2405,50.45
Huế,Tốt (0-50),2227,46.72
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.29
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2126,50.57
Hà Nội,Tốt (0-50),202,4.8
Hà Nội,Xấu (151-200),972,23.12
Hải Phòng,Kém (101-150),767,16.09
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2658,55.76
Hải Phòng,Tốt (0-50),1015,21.29
Hải Phòng,Xấu (151-200),324,6.8
Hồ Chí Minh,Kém (101-150),387,9.23
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2972,70.91
Hồ Chí Minh,Tốt (0-50),747,17.82
Hồ Chí Minh,Xấu (151-200),82,1.96
Nha Trang,Trung bình (51-100),4391,92.09
Nha Trang,Tốt (0-50),377,7.91
Vinh,Kém (101-150),576,12.08
Vinh,Trung bình (51-100),3180,66.67
Vinh,Tốt (0-50),721,15.12
Vinh,Xấu (151-200),293,6.14
Đà Nẵng,Kém (101-150),230,5.48
Đà Nẵng,Trung bình (51-100),1911,45.5
Đà Nẵng,Tốt (0-50),1999,47.6
Đà Nẵng,Xấu (151-200),60,1.43
