city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.39
Cần Thơ,Trung bình (51-100),4290,64.71
Cần Thơ,Tốt (0-50),2023,30.51
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.95
Huế,Trung bình (51-100),3242,48.94
Huế,Tốt (0-50),3247,49.02
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1182,19.5
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.52
Hà Nội,Tốt (0-50),387,6.38
Hà Nội,Xấu (151-200),1137,18.76
Hải Phòng,Kém (101-150),852,12.86
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3704,55.91
Hải Phòng,Tốt (0-50),1725,26.04
Hải Phòng,Xấu (151-200),341,5.15
Hồ Chí Minh,Kém (101-150),526,8.7
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4244,70.16
Hồ Chí Minh,Tốt (0-50),1170,19.34
Hồ Chí Minh,Xấu (151-200),106,1.75
Nha Trang,Trung bình (51-100),5748,86.75
Nha Trang,Tốt (0-50),878,13.25
Vinh,Kém (101-150),774,11.68
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4471,67.46
Vinh,Tốt (0-50),965,14.56
Vinh,Xấu (151-200),417,6.29
Đà Nẵng,Kém (101-150),236,3.9
Đà Nẵng,Trung bình (51-100),2509,41.42
Đà Nẵng,Tốt (0-50),3252,53.68
Đà Nẵng,Xấu (151-200),61,1.01
