city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.87
Cần Thơ,Trung bình (51-100),3559,69.07
Cần Thơ,Tốt (0-50),1317,25.56
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.51
Huế,Trung bình (51-100),2412,46.85
Huế,Tốt (0-50),2601,50.52
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),904,19.72
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2392,52.17
Hà Nội,Tốt (0-50),243,5.3
Hà Nội,Xấu (151-200),995,21.7
Hải Phòng,Kém (101-150),776,15.07
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2790,54.2
Hải Phòng,Tốt (0-50),1255,24.38
Hải Phòng,Xấu (151-200),324,6.29
Hồ Chí Minh,Kém (101-150),389,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3202,70.03
Hồ Chí Minh,Tốt (0-50),896,19.6
Hồ Chí Minh,Xấu (151-200),82,1.79
Nha Trang,Trung bình (51-100),4634,90.0
Nha Trang,Tốt (0-50),515,10.0
Vinh,Kém (101-150),607,11.78
Vinh,Trung bình (51-100),3444,66.86
Vinh,Tốt (0-50),807,15.67
Vinh,Xấu (151-200),293,5.69
Đà Nẵng,Kém (101-150),230,5.02
Đà Nẵng,Trung bình (51-100),1959,42.76
Đà Nẵng,Tốt (0-50),2332,50.91
Đà Nẵng,Xấu (151-200),60,1.31
