city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.86
Cần Thơ,Trung bình (51-100),3571,69.08
Cần Thơ,Tốt (0-50),1321,25.56
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.5
Huế,Trung bình (51-100),2412,46.71
Huế,Tốt (0-50),2617,50.68
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.69
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2405,52.27
Hà Nội,Tốt (0-50),243,5.28
Hà Nội,Xấu (151-200),996,21.65
Hải Phòng,Kém (101-150),776,15.03
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2791,54.05
Hải Phòng,Tốt (0-50),1270,24.59
Hải Phòng,Xấu (151-200),324,6.27
Hồ Chí Minh,Kém (101-150),391,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3215,70.07
Hồ Chí Minh,Tốt (0-50),896,19.53
Hồ Chí Minh,Xấu (151-200),83,1.81
Nha Trang,Trung bình (51-100),4635,89.74
Nha Trang,Tốt (0-50),530,10.26
Vinh,Kém (101-150),607,11.75
Vinh,Trung bình (51-100),3460,66.96
Vinh,Tốt (0-50),807,15.62
Vinh,Xấu (151-200),293,5.67
Đà Nẵng,Kém (101-150),230,5.0
Đà Nẵng,Trung bình (51-100),1959,42.61
Đà Nẵng,Tốt (0-50),2348,51.08
Đà Nẵng,Xấu (151-200),60,1.31
