city,AQI_level,count,percent
Cần Thơ,Kém (101-150),301,4.35
Cần Thơ,Trung bình (51-100),4492,64.91
Cần Thơ,Tốt (0-50),2100,30.35
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.87
Huế,Trung bình (51-100),3488,50.45
Huế,Tốt (0-50),3291,47.6
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.44
Hà Nội,Rất xấu (201-300),55,0.87
Hà Nội,Trung bình (51-100),3368,53.02
Hà Nội,Tốt (0-50),419,6.6
Hà Nội,Xấu (151-200),1275,20.07
Hải Phòng,Kém (101-150),913,13.2
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3871,55.98
Hải Phòng,Tốt (0-50),1768,25.57
Hải Phòng,Xấu (151-200),360,5.21
Hồ Chí Minh,Kém (101-150),545,8.6
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4449,70.18
Hồ Chí Minh,Tốt (0-50),1236,19.5
Hồ Chí Minh,Xấu (151-200),106,1.67
Nha Trang,Trung bình (51-100),5850,84.59
Nha Trang,Tốt (0-50),1066,15.41
Vinh,Kém (101-150),781,11.29
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4718,68.2
Vinh,Tốt (0-50),1001,14.47
Vinh,Xấu (151-200),417,6.03
Đà Nẵng,Kém (101-150),242,3.81
Đà Nẵng,Trung bình (51-100),2711,42.71
Đà Nẵng,Tốt (0-50),3334,52.52
Đà Nẵng,Xấu (151-200),61,0.96
