city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.27
Cần Thơ,Trung bình (51-100),4102,64.82
Cần Thơ,Tốt (0-50),1930,30.5
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.04
Huế,Trung bình (51-100),2989,47.28
Huế,Tốt (0-50),3198,50.59
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.62
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3165,54.95
Hà Nội,Tốt (0-50),338,5.87
Hà Nội,Xấu (151-200),1076,18.68
Hải Phòng,Kém (101-150),827,13.08
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3457,54.67
Hải Phòng,Tốt (0-50),1700,26.89
Hải Phòng,Xấu (151-200),336,5.31
Hồ Chí Minh,Kém (101-150),484,8.42
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4021,69.97
Hồ Chí Minh,Tốt (0-50),1145,19.92
Hồ Chí Minh,Xấu (151-200),94,1.64
Nha Trang,Trung bình (51-100),5446,86.12
Nha Trang,Tốt (0-50),878,13.88
Vinh,Kém (101-150),725,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4273,67.55
Vinh,Tốt (0-50),935,14.78
Vinh,Xấu (151-200),392,6.2
Đà Nẵng,Kém (101-150),235,4.08
Đà Nẵng,Trung bình (51-100),2341,40.67
Đà Nẵng,Tốt (0-50),3119,54.19
Đà Nẵng,Xấu (151-200),61,1.06
