city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.17
Cần Thơ,Trung bình (51-100),3467,71.4
Cần Thơ,Tốt (0-50),1112,22.9
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.66
Huế,Trung bình (51-100),2405,49.58
Huế,Tốt (0-50),2311,47.64
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),855,19.94
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2171,50.63
Hà Nội,Tốt (0-50),231,5.39
Hà Nội,Xấu (151-200),980,22.85
Hải Phòng,Kém (101-150),768,15.83
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2685,55.35
Hải Phòng,Tốt (0-50),1071,22.08
Hải Phòng,Xấu (151-200),324,6.68
Hồ Chí Minh,Kém (101-150),387,9.05
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3011,70.43
Hồ Chí Minh,Tốt (0-50),792,18.53
Hồ Chí Minh,Xấu (151-200),82,1.92
Nha Trang,Trung bình (51-100),4475,92.23
Nha Trang,Tốt (0-50),377,7.77
Vinh,Kém (101-150),576,11.87
Vinh,Trung bình (51-100),3240,66.75
Vinh,Tốt (0-50),745,15.35
Vinh,Xấu (151-200),293,6.04
Đà Nẵng,Kém (101-150),230,5.37
Đà Nẵng,Trung bình (51-100),1917,44.75
Đà Nẵng,Tốt (0-50),2077,48.48
Đà Nẵng,Xấu (151-200),60,1.4
