city,AQI_level,count,percent
Cần Thơ,Kém (101-150),441,5.53
Cần Thơ,Trung bình (51-100),5339,66.94
Cần Thơ,Tốt (0-50),2120,26.58
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.73
Huế,Trung bình (51-100),4535,56.9
Huế,Tốt (0-50),3291,41.29
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1387,18.72
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.54
Hà Nội,Trung bình (51-100),3509,47.37
Hà Nội,Tốt (0-50),426,5.75
Hà Nội,Xấu (151-200),1895,25.58
Hải Phòng,Kém (101-150),1282,16.08
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4222,52.97
Hải Phòng,Tốt (0-50),1778,22.31
Hải Phòng,Xấu (151-200),684,8.58
Hồ Chí Minh,Kém (101-150),807,10.91
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5148,69.61
Hồ Chí Minh,Tốt (0-50),1241,16.78
Hồ Chí Minh,Xấu (151-200),196,2.65
Nha Trang,Trung bình (51-100),6639,83.28
Nha Trang,Tốt (0-50),1333,16.72
Vinh,Kém (101-150),985,12.35
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5493,68.89
Vinh,Tốt (0-50),1001,12.55
Vinh,Xấu (151-200),467,5.86
Đà Nẵng,Kém (101-150),356,4.81
Đà Nẵng,Trung bình (51-100),3554,48.0
Đà Nẵng,Tốt (0-50),3423,46.23
Đà Nẵng,Xấu (151-200),71,0.96
