city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.82
Cần Thơ,Trung bình (51-100),3601,69.1
Cần Thơ,Tốt (0-50),1333,25.58
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.48
Huế,Trung bình (51-100),2412,46.33
Huế,Tốt (0-50),2659,51.08
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.51
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2447,52.7
Hà Nội,Tốt (0-50),243,5.23
Hà Nội,Xấu (151-200),996,21.45
Hải Phòng,Kém (101-150),776,14.91
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2798,53.75
Hải Phòng,Tốt (0-50),1305,25.07
Hải Phòng,Xấu (151-200),324,6.22
Hồ Chí Minh,Kém (101-150),399,8.62
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3242,70.02
Hồ Chí Minh,Tốt (0-50),903,19.5
Hồ Chí Minh,Xấu (151-200),83,1.79
Nha Trang,Trung bình (51-100),4645,89.21
Nha Trang,Tốt (0-50),562,10.79
Vinh,Kém (101-150),608,11.67
Vinh,Trung bình (51-100),3500,67.19
Vinh,Tốt (0-50),808,15.51
Vinh,Xấu (151-200),293,5.62
Đà Nẵng,Kém (101-150),231,4.98
Đà Nẵng,Trung bình (51-100),1977,42.62
Đà Nẵng,Tốt (0-50),2371,51.11
Đà Nẵng,Xấu (151-200),60,1.29
