city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.04
Cần Thơ,Trung bình (51-100),3495,70.12
Cần Thơ,Tốt (0-50),1212,24.32
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.59
Huế,Trung bình (51-100),2405,48.3
Huế,Tốt (0-50),2439,48.99
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),878,19.88
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2265,51.29
Hà Nội,Tốt (0-50),238,5.39
Hà Nội,Xấu (151-200),984,22.28
Hải Phòng,Kém (101-150),768,15.42
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2728,54.79
Hải Phòng,Tốt (0-50),1156,23.22
Hải Phòng,Xấu (151-200),324,6.51
Hồ Chí Minh,Kém (101-150),387,8.79
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3071,69.75
Hồ Chí Minh,Tốt (0-50),860,19.53
Hồ Chí Minh,Xấu (151-200),82,1.86
Nha Trang,Trung bình (51-100),4603,92.43
Nha Trang,Tốt (0-50),377,7.57
Vinh,Kém (101-150),577,11.58
Vinh,Trung bình (51-100),3329,66.82
Vinh,Tốt (0-50),783,15.72
Vinh,Xấu (151-200),293,5.88
Đà Nẵng,Kém (101-150),230,5.21
Đà Nẵng,Trung bình (51-100),1930,43.74
Đà Nẵng,Tốt (0-50),2192,49.68
Đà Nẵng,Xấu (151-200),60,1.36
