city,AQI_level,count,percent
Cần Thơ,Kém (101-150),462,5.5
Cần Thơ,Trung bình (51-100),5731,68.27
Cần Thơ,Tốt (0-50),2121,25.27
Cần Thơ,Xấu (151-200),80,0.95
Huế,Kém (101-150),138,1.65
Huế,Trung bình (51-100),4953,59.05
Huế,Tốt (0-50),3291,39.23
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1468,18.76
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.16
Hà Nội,Trung bình (51-100),3578,45.72
Hà Nội,Tốt (0-50),434,5.55
Hà Nội,Xấu (151-200),2096,26.78
Hải Phòng,Kém (101-150),1447,17.25
Hải Phòng,Rất xấu (201-300),13,0.15
Hải Phòng,Trung bình (51-100),4350,51.85
Hải Phòng,Tốt (0-50),1779,21.21
Hải Phòng,Xấu (151-200),800,9.54
Hồ Chí Minh,Kém (101-150),882,11.29
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5475,70.08
Hồ Chí Minh,Tốt (0-50),1244,15.92
Hồ Chí Minh,Xấu (151-200),209,2.68
Nha Trang,Trung bình (51-100),7048,84.0
Nha Trang,Tốt (0-50),1342,16.0
Vinh,Kém (101-150),1021,12.17
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5875,70.01
Vinh,Tốt (0-50),1001,11.93
Vinh,Xấu (151-200),467,5.56
Đà Nẵng,Kém (101-150),385,4.92
Đà Nẵng,Trung bình (51-100),3871,49.49
Đà Nẵng,Tốt (0-50),3491,44.63
Đà Nẵng,Xấu (151-200),75,0.96
