city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.76
Cần Thơ,Trung bình (51-100),3634,68.64
Cần Thơ,Tốt (0-50),1382,26.11
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.44
Huế,Trung bình (51-100),2414,45.64
Huế,Tốt (0-50),2740,51.81
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.17
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2530,53.53
Hà Nội,Tốt (0-50),243,5.14
Hà Nội,Xấu (151-200),996,21.07
Hải Phòng,Kém (101-150),776,14.67
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2819,53.3
Hải Phòng,Tốt (0-50),1367,25.85
Hải Phòng,Xấu (151-200),324,6.13
Hồ Chí Minh,Kém (101-150),401,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3295,69.91
Hồ Chí Minh,Tốt (0-50),931,19.75
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4656,88.02
Nha Trang,Tốt (0-50),634,11.98
Vinh,Kém (101-150),621,11.73
Vinh,Trung bình (51-100),3552,67.12
Vinh,Tốt (0-50),818,15.46
Vinh,Xấu (151-200),301,5.69
Đà Nẵng,Kém (101-150),231,4.89
Đà Nẵng,Trung bình (51-100),1998,42.31
Đà Nẵng,Tốt (0-50),2433,51.52
Đà Nẵng,Xấu (151-200),60,1.27
