city,AQI_level,count,percent
Cần Thơ,Kém (101-150),334,4.57
Cần Thơ,Trung bình (51-100),4814,65.94
Cần Thơ,Tốt (0-50),2120,29.04
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.82
Huế,Trung bình (51-100),3865,52.98
Huế,Tốt (0-50),3291,45.11
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1261,18.73
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),139,2.06
Hà Nội,Trung bình (51-100),3393,50.39
Hà Nội,Tốt (0-50),421,6.25
Hà Nội,Xấu (151-200),1517,22.53
Hải Phòng,Kém (101-150),1015,13.91
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3962,54.3
Hải Phòng,Tốt (0-50),1774,24.31
Hải Phòng,Xấu (151-200),541,7.42
Hồ Chí Minh,Kém (101-150),632,9.4
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4723,70.28
Hồ Chí Minh,Tốt (0-50),1241,18.47
Hồ Chí Minh,Xấu (151-200),121,1.8
Nha Trang,Trung bình (51-100),6131,84.02
Nha Trang,Tốt (0-50),1166,15.98
Vinh,Kém (101-150),915,12.54
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4956,67.9
Vinh,Tốt (0-50),1001,13.71
Vinh,Xấu (151-200),419,5.74
Đà Nẵng,Kém (101-150),256,3.8
Đà Nẵng,Trung bình (51-100),3037,45.13
Đà Nẵng,Tốt (0-50),3374,50.14
Đà Nẵng,Xấu (151-200),62,0.92
