city,AQI_level,count,percent
Cần Thơ,Kém (101-150),425,5.4
Cần Thơ,Trung bình (51-100),5255,66.74
Cần Thơ,Tốt (0-50),2120,26.92
Cần Thơ,Xấu (151-200),74,0.94
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4433,56.34
Huế,Tốt (0-50),3291,41.83
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.87
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),171,2.34
Hà Nội,Trung bình (51-100),3509,48.03
Hà Nội,Tốt (0-50),426,5.83
Hà Nội,Xấu (151-200),1819,24.9
Hải Phòng,Kém (101-150),1242,15.78
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4213,53.54
Hải Phòng,Tốt (0-50),1778,22.59
Hải Phòng,Xấu (151-200),632,8.03
Hồ Chí Minh,Kém (101-150),775,10.63
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5081,69.67
Hồ Chí Minh,Tốt (0-50),1241,17.02
Hồ Chí Minh,Xấu (151-200),193,2.65
Nha Trang,Trung bình (51-100),6537,83.06
Nha Trang,Tốt (0-50),1333,16.94
Vinh,Kém (101-150),979,12.44
Vinh,Rất xấu (201-300),12,0.15
Vinh,Trung bình (51-100),5447,69.19
Vinh,Tốt (0-50),1001,12.72
Vinh,Xấu (151-200),433,5.5
Đà Nẵng,Kém (101-150),329,4.51
Đà Nẵng,Trung bình (51-100),3485,47.73
Đà Nẵng,Tốt (0-50),3420,46.84
Đà Nẵng,Xấu (151-200),68,0.93
