city,AQI_level,count,percent
Cần Thơ,Kém (101-150),261,4.4
Cần Thơ,Trung bình (51-100),3896,65.63
Cần Thơ,Tốt (0-50),1753,29.53
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.18
Huế,Trung bình (51-100),2671,45.04
Huế,Tốt (0-50),3124,52.68
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1056,19.67
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2943,54.82
Hà Nội,Tốt (0-50),289,5.38
Hà Nội,Xấu (151-200),1029,19.17
Hải Phòng,Kém (101-150),797,13.44
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3165,53.36
Hải Phòng,Tốt (0-50),1632,27.52
Hải Phòng,Xấu (151-200),334,5.63
Hồ Chí Minh,Kém (101-150),436,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3724,69.54
Hồ Chí Minh,Tốt (0-50),1101,20.56
Hồ Chí Minh,Xấu (151-200),91,1.7
Nha Trang,Trung bình (51-100),5206,87.76
Nha Trang,Tốt (0-50),726,12.24
Vinh,Kém (101-150),665,11.21
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4034,67.98
Vinh,Tốt (0-50),923,15.55
Vinh,Xấu (151-200),311,5.24
Đà Nẵng,Kém (101-150),235,4.38
Đà Nẵng,Trung bình (51-100),2149,40.06
Đà Nẵng,Tốt (0-50),2919,54.42
Đà Nẵng,Xấu (151-200),61,1.14
