city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.37
Cần Thơ,Trung bình (51-100),3940,65.77
Cần Thơ,Tốt (0-50),1763,29.43
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.16
Huế,Trung bình (51-100),2710,45.28
Huế,Tốt (0-50),3140,52.46
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1072,19.77
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2974,54.84
Hà Nội,Tốt (0-50),292,5.38
Hà Nội,Xấu (151-200),1034,19.07
Hải Phòng,Kém (101-150),801,13.38
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3211,53.64
Hải Phòng,Tốt (0-50),1637,27.35
Hải Phòng,Xấu (151-200),334,5.58
Hồ Chí Minh,Kém (101-150),444,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3766,69.61
Hồ Chí Minh,Tốt (0-50),1106,20.44
Hồ Chí Minh,Xấu (151-200),91,1.68
Nha Trang,Trung bình (51-100),5236,87.46
Nha Trang,Tốt (0-50),751,12.54
Vinh,Kém (101-150),667,11.14
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4086,68.23
Vinh,Tốt (0-50),924,15.43
Vinh,Xấu (151-200),311,5.19
Đà Nẵng,Kém (101-150),235,4.34
Đà Nẵng,Trung bình (51-100),2159,39.84
Đà Nẵng,Tốt (0-50),2964,54.7
Đà Nẵng,Xấu (151-200),61,1.13
