city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.39
Cần Thơ,Trung bình (51-100),3922,65.67
Cần Thơ,Tốt (0-50),1762,29.5
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.16
Huế,Trung bình (51-100),2695,45.17
Huế,Tốt (0-50),3136,52.56
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1067,19.74
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2964,54.85
Hà Nội,Tốt (0-50),292,5.4
Hà Nội,Xấu (151-200),1030,19.06
Hải Phòng,Kém (101-150),801,13.42
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3192,53.49
Hải Phòng,Tốt (0-50),1637,27.43
Hải Phòng,Xấu (151-200),334,5.6
Hồ Chí Minh,Kém (101-150),442,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3750,69.56
Hồ Chí Minh,Tốt (0-50),1105,20.5
Hồ Chí Minh,Xấu (151-200),91,1.69
Nha Trang,Trung bình (51-100),5227,87.58
Nha Trang,Tốt (0-50),741,12.42
Vinh,Kém (101-150),667,11.17
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4067,68.12
Vinh,Tốt (0-50),924,15.48
Vinh,Xấu (151-200),311,5.21
Đà Nẵng,Kém (101-150),235,4.35
Đà Nẵng,Trung bình (51-100),2159,39.98
Đà Nẵng,Tốt (0-50),2945,54.54
Đà Nẵng,Xấu (151-200),61,1.13
