city,AQI_level,count,percent
Cần Thơ,Kém (101-150),295,4.36
Cần Thơ,Trung bình (51-100),4350,64.26
Cần Thơ,Tốt (0-50),2097,30.98
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3337,49.34
Huế,Tốt (0-50),3291,48.66
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1205,19.43
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3344,53.93
Hà Nội,Tốt (0-50),419,6.76
Hà Nội,Xấu (151-200),1182,19.06
Hải Phòng,Kém (101-150),879,13.0
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3767,55.69
Hải Phòng,Tốt (0-50),1768,26.14
Hải Phòng,Xấu (151-200),347,5.13
Hồ Chí Minh,Kém (101-150),528,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4317,69.76
Hồ Chí Minh,Tốt (0-50),1234,19.94
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,85.03
Nha Trang,Tốt (0-50),1013,14.97
Vinh,Kém (101-150),774,11.44
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4574,67.59
Vinh,Tốt (0-50),1001,14.79
Vinh,Xấu (151-200),417,6.16
Đà Nẵng,Kém (101-150),236,3.81
Đà Nẵng,Trung bình (51-100),2584,41.7
Đà Nẵng,Tốt (0-50),3316,53.51
Đà Nẵng,Xấu (151-200),61,0.98
