city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.68
Cần Thơ,Trung bình (51-100),3649,67.77
Cần Thơ,Tốt (0-50),1457,27.06
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.4
Huế,Trung bình (51-100),2414,44.88
Huế,Tốt (0-50),2830,52.61
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),935,19.41
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2589,53.76
Hà Nội,Tốt (0-50),244,5.07
Hà Nội,Xấu (151-200),997,20.7
Hải Phòng,Kém (101-150),776,14.43
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2851,53.0
Hải Phòng,Tốt (0-50),1425,26.49
Hải Phòng,Xấu (151-200),324,6.02
Hồ Chí Minh,Kém (101-150),401,8.35
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3351,69.77
Hồ Chí Minh,Tốt (0-50),965,20.09
Hồ Chí Minh,Xấu (151-200),83,1.73
Nha Trang,Trung bình (51-100),4692,87.21
Nha Trang,Tốt (0-50),688,12.79
Vinh,Kém (101-150),622,11.56
Vinh,Trung bình (51-100),3609,67.06
Vinh,Tốt (0-50),850,15.79
Vinh,Xấu (151-200),301,5.59
Đà Nẵng,Kém (101-150),231,4.8
Đà Nẵng,Trung bình (51-100),2010,41.77
Đà Nẵng,Tốt (0-50),2511,52.18
Đà Nẵng,Xấu (151-200),60,1.25
