city,AQI_level,count,percent
Cần Thơ,Kém (101-150),326,4.56
Cần Thơ,Trung bình (51-100),4684,65.47
Cần Thơ,Tốt (0-50),2111,29.51
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.86
Huế,Trung bình (51-100),3718,52.01
Huế,Tốt (0-50),3291,46.04
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.87
Hà Nội,Rất xấu (201-300),92,1.4
Hà Nội,Trung bình (51-100),3368,51.14
Hà Nội,Tốt (0-50),419,6.36
Hà Nội,Xấu (151-200),1464,22.23
Hải Phòng,Kém (101-150),985,13.78
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.58
Hải Phòng,Tốt (0-50),1768,24.73
Hải Phòng,Xấu (151-200),491,6.87
Hồ Chí Minh,Kém (101-150),612,9.31
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4605,70.06
Hồ Chí Minh,Tốt (0-50),1241,18.88
Hồ Chí Minh,Xấu (151-200),112,1.7
Nha Trang,Trung bình (51-100),6037,84.43
Nha Trang,Tốt (0-50),1113,15.57
Vinh,Kém (101-150),900,12.58
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.45
Vinh,Tốt (0-50),1001,14.0
Vinh,Xấu (151-200),419,5.86
Đà Nẵng,Kém (101-150),255,3.87
Đà Nẵng,Trung bình (51-100),2910,44.21
Đà Nẵng,Tốt (0-50),3355,50.97
Đà Nẵng,Xấu (151-200),62,0.94
