city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.37
Cần Thơ,Trung bình (51-100),3414,72.98
Cần Thơ,Tốt (0-50),987,21.1
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.76
Huế,Trung bình (51-100),2401,51.39
Huế,Tốt (0-50),2136,45.72
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.59
Hà Nội,Rất xấu (201-300),51,1.24
Hà Nội,Trung bình (51-100),2042,49.7
Hà Nội,Tốt (0-50),201,4.89
Hà Nội,Xấu (151-200),969,23.58
Hải Phòng,Kém (101-150),763,16.33
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2620,56.08
Hải Phòng,Tốt (0-50),962,20.59
Hải Phòng,Xấu (151-200),324,6.93
Hồ Chí Minh,Kém (101-150),385,9.4
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2915,71.17
Hồ Chí Minh,Tốt (0-50),711,17.36
Hồ Chí Minh,Xấu (151-200),82,2.0
Nha Trang,Trung bình (51-100),4296,91.93
Nha Trang,Tốt (0-50),377,8.07
Vinh,Kém (101-150),574,12.28
Vinh,Trung bình (51-100),3091,66.12
Vinh,Tốt (0-50),717,15.34
Vinh,Xấu (151-200),293,6.27
Đà Nẵng,Kém (101-150),230,5.6
Đà Nẵng,Trung bình (51-100),1888,45.98
Đà Nẵng,Tốt (0-50),1928,46.96
Đà Nẵng,Xấu (151-200),60,1.46
